"Staten Island Rolling Sales File.  All Sales From January 1, 2011 - December 31, 2011.",,,,,,,,,,,,,,,,,,,,
Sales File as of 03/30/2012  Coop Sales Files as of 04/06/2012,,,,,,,,,,,,,,,,,,,,
"Neighborhood Name 04/01/12, Descriptive Data is as of 04/01/12",,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
5,ROSSVILLE-CHARLESTON     ,30  WAREHOUSES                              ,4,7328,78, ,E9, 440 SHARROTTS ROAD                        ,            ,10309,0,1,1,"14,450","3,600",1996, 4 , E9 ,"$575,000",5/19/2011
5,ROSSVILLE-CHARLESTON     ,30  WAREHOUSES                              ,4,7487,222, ,E7, 3026 VETERANS ROAD WEST                   ,            ,10309,0,1,1,"76,390","46,350",1997, 4 , E7 ,"$4,600,000",7/26/2011
5,ROSSVILLE-CHARLESTON     ,31  COMMERCIAL VACANT LAND                  ,4,7400,157, ,E9, 61 WINANT PLACE                           ,            ,10309,0,1,1,"25,674","12,894",2012, 4 , V1 ,"$420,000",10/6/2011
5,ROSSVILLE-PORT MOBIL     ,29  COMMERCIAL GARAGES                      ,4,7206,91, ,G7, INDUSTRIAL LOOP                           ,            ,10309,0,0,0,"40,200",0,0, 4 , G7 ,"$150,000",3/28/2011
5,ROSSVILLE-PORT MOBIL     ,29  COMMERCIAL GARAGES                      ,4,7207,253, ,G9, 18 JOHNSON STREET                         ,            ,10309,0,1,1,"9,000","4,500",1991, 4 , G9 ,"$720,000",9/23/2011
5,ROSSVILLE-PORT MOBIL     ,29  COMMERCIAL GARAGES                      ,4,7207,293, ,G2, 135 JOHNSON STREET                        ,            ,10309,0,1,1,"74,940","11,136",1984, 4 , G2 ,"$750,000",3/28/2011
5,ROSSVILLE-PORT MOBIL     ,30  WAREHOUSES                              ,4,7206,36, ,E3, 574 INDUSTRIAL LOOP                       ,            ,10309,0,1,1,"3,880","4,999",2008, 4 , E3 ,$0,4/19/2011
5,ROSSVILLE-PORT MOBIL     ,30  WAREHOUSES                              ,4,7206,309, ,E3, 221 INDUSTRIAL LOOP                       ,            ,10309,0,1,1,"15,830","12,989",2008, 4 , E3 ,"$165,734",2/24/2011
5,ROSSVILLE-PORT MOBIL     ,31  COMMERCIAL VACANT LAND                  ,4,7206,35, ,V1, INDUSTRIAL LOOP                           ,            ,10309,0,0,0,"3,880",0,0, 4 , V1 ,$0,4/19/2011
5,ROSSVILLE-PORT MOBIL     ,31  COMMERCIAL VACANT LAND                  ,4,7207,260, ,V1, JOHNSON STREET                            ,            ,10309,0,0,0,"6,435",0,0, 4 , V1 ,$0,9/23/2011
5,ROSSVILLE-PORT MOBIL     ,41  TAX CLASS 4 - OTHER                     ,4,7206,505, ,Z9, INDUSTRIAL LOOP                           ,            ,10309,0,0,0,"34,645",0,0, 4 , Z9 ,"$1,108,640",7/25/2011
5,ROSSVILLE-RICHMOND VALLEY,01  ONE FAMILY HOMES                        ,1,7566,245, ,A3, 84 MEADE LOOP                             ,            ,10309,1,0,1,"12,827","3,688",1986, 1 , A3 ,"$780,000",2/28/2011
5,ROSSVILLE-RICHMOND VALLEY,01  ONE FAMILY HOMES                        ,1,7572,113, ,A1, 101 MADSEN AVENUE                         ,            ,10309,1,0,1,"5,280","2,014",1983, 1 , A1 ,"$215,000",2/22/2011
5,ROSSVILLE-RICHMOND VALLEY,01  ONE FAMILY HOMES                        ,1,7578,210, ,A1, 122 MADSEN AVENUE                         ,            ,10309,1,0,1,"5,840","1,408",1925, 1 , A1 ,"$354,900",9/23/2011
5,ROSSVILLE-RICHMOND VALLEY,01  ONE FAMILY HOMES                        ,1,8007,59, ,A1, 6939 AMBOY ROAD                           ,            ,10309,1,0,1,"5,000","1,236",1970, 1 , A1 ,$0,4/22/2011
5,ROSSVILLE-RICHMOND VALLEY,02  TWO FAMILY HOMES                        ,1,7558,165, ,B2, 270 BOSCOMBE AVENUE                       ,            ,10309,2,0,2,"7,011","2,696",1983, 1 , B2 ,"$438,000",8/4/2011
5,ROSSVILLE-RICHMOND VALLEY,02  TWO FAMILY HOMES                        ,1,7565,12, ,B2, 38 WEINER STREET                          ,            ,10309,2,0,2,"5,000","2,560",1979, 1 , B2 ,"$436,020",11/23/2011
5,ROSSVILLE-RICHMOND VALLEY,02  TWO FAMILY HOMES                        ,1,7566,112, ,B2, 85 WEINER STREET                          ,            ,10309,2,0,2,"6,600","2,600",1993, 1 , B2 ,"$740,000",9/19/2011
5,ROSSVILLE-RICHMOND VALLEY,02  TWO FAMILY HOMES                        ,1,7577,95, ,B2, 140 WEINER STREET                         ,            ,10309,2,0,2,"8,910","6,420",2006, 1 , B2 ,"$1,200,000",5/18/2011
5,ROSSVILLE-RICHMOND VALLEY,18  TAX CLASS 3 - UTILITY PROPERTIES        ,3,7620,1,E,U1, ARTHUR KILL ROAD                          ,            ,10307,0,0,0,0,0,0, 3 , U1 ,$0,12/2/2011
5,ROSSVILLE-RICHMOND VALLEY,21  OFFICE BUILDINGS                        ,4,7626,10, ,O7, 4849 ARTHUR KILL ROAD                     ,            ,10307,0,1,1,"72,500","13,427",1983, 4 , O7 ,$0,12/2/2011
5,SILVER LAKE              ,01  ONE FAMILY HOMES                        ,1,121,12, ,A3, 23 HAVEN ESPLANADE                        ,            ,10301,1,0,1,"11,065","3,380",1930, 1 , A3 ,$0,9/30/2011
5,SILVER LAKE              ,01  ONE FAMILY HOMES                        ,1,121,12, ,A3, 23 HAVEN ESPLANADE                        ,            ,10301,1,0,1,"11,065","3,380",1930, 1 , A1 ,"$720,000",4/29/2011
5,SILVER LAKE              ,01  ONE FAMILY HOMES                        ,1,121,68, ,A1, 25 SILVER LAKE ROAD                       ,            ,10301,1,0,1,"5,000","1,904",1930, 1 , A1 ,$0,10/24/2011
5,SILVER LAKE              ,01  ONE FAMILY HOMES                        ,1,121,100, ,A2, 24 DUER LANE                              ,            ,10301,1,0,1,"4,700",600,1950, 1 , A2 ,"$265,000",8/24/2011
5,SILVER LAKE              ,01  ONE FAMILY HOMES                        ,1,122,70, ,A1, 95 FOREST AVENUE                          ,            ,10301,1,0,1,"7,000","3,426",1930, 1 , A1 ,"$600,000",3/31/2011
5,SILVER LAKE              ,01  ONE FAMILY HOMES                        ,1,127,64, ,A1, 98 SILVER LAKE ROAD                       ,            ,10301,1,0,1,"4,800","1,884",1920, 1 , A1 ,"$480,000",3/21/2011
5,SILVER LAKE              ,01  ONE FAMILY HOMES                        ,1,129,33, ,A2, 150 SILVER LAKE ROAD                      ,            ,10301,1,0,1,"4,800",744,1920, 1 , A2 ,"$320,000",5/13/2011
5,SILVER LAKE              ,01  ONE FAMILY HOMES                        ,1,250,16, ,A1, 18 UNIVERSITY PLACE                       ,            ,10301,1,0,1,"3,700","1,659",1935, 1 , A1 ,"$255,000",6/1/2011
5,SILVER LAKE              ,01  ONE FAMILY HOMES                        ,1,254,145, ,A1, 20 SILVER COURT                           ,            ,10301,1,0,1,"5,550","3,682",2006, 1 , A1 ,"$895,000",8/31/2011
5,SILVER LAKE              ,01  ONE FAMILY HOMES                        ,1,254,179, ,A1, 22 PARK COURT                             ,            ,10301,1,0,1,"4,000","1,556",1935, 1 , A1 ,"$555,000",9/9/2011
5,SILVER LAKE              ,01  ONE FAMILY HOMES                        ,1,254,251, ,A1, 17 ROSE COURT                             ,            ,10301,1,0,1,"4,440","2,047",1935, 1 , A1 ,"$665,000",2/10/2011
5,SILVER LAKE              ,01  ONE FAMILY HOMES                        ,1,256,28, ,A2, 17 OXHOLM AVENUE                          ,            ,10301,1,0,1,"6,848","2,362",1960, 1 , A2 ,$0,6/23/2011
5,SILVER LAKE              ,01  ONE FAMILY HOMES                        ,1,256,28, ,A2, 17 OXHOLM AVENUE                          ,            ,10301,1,0,1,"6,848","2,362",1960, 1 , A2 ,$0,5/18/2011
5,SILVER LAKE              ,01  ONE FAMILY HOMES                        ,1,261,24, ,A1, 561 BARD AVENUE                           ,            ,10310,1,0,1,"7,050","1,580",1930, 1 , A1 ,$0,9/9/2011
5,SILVER LAKE              ,01  ONE FAMILY HOMES                        ,1,262,17, ,A1, 7 PARSONS PLACE                           ,            ,10301,1,0,1,"3,090","1,280",1899, 1 , A1 ,$0,11/8/2011
5,SILVER LAKE              ,01  ONE FAMILY HOMES                        ,1,263,16, ,A1, 68 CROSSHILL STREET                       ,            ,10301,1,0,1,"4,125","1,260",1945, 1 , A1 ,"$348,625",5/18/2011
5,SILVER LAKE              ,01  ONE FAMILY HOMES                        ,1,267,8, ,A1, 685 BARD AVENUE                           ,            ,10310,1,0,1,"3,848","1,554",1931, 1 , A1 ,$0,9/26/2011
5,SILVER LAKE              ,01  ONE FAMILY HOMES                        ,1,269,11, ,A2, 18 SHAWNEE STREET                         ,            ,10301,1,0,1,"7,500","1,912",1955, 1 , A2 ,"$700,000",8/25/2011
5,SILVER LAKE              ,01  ONE FAMILY HOMES                        ,1,269,16, ,A1, 10 SHAWNEE STREET                         ,            ,10301,1,0,1,"10,000","3,952",1960, 1 , A1 ,"$865,000",12/16/2011
5,SILVER LAKE              ,01  ONE FAMILY HOMES                        ,1,272,4, ,A2, 745 BARD AVENUE                           ,            ,10310,1,0,1,"4,400","1,050",1955, 1 , A2 ,$0,1/3/2011
5,SILVER LAKE              ,01  ONE FAMILY HOMES                        ,1,275,5, ,A1, 85 LAWRENCE AVENUE                        ,            ,10310,1,0,1,"4,500","3,826",1955, 1 , A1 ,$0,9/2/2011
5,SILVER LAKE              ,01  ONE FAMILY HOMES                        ,1,279,113, ,A1, 14 PARKVIEW PLACE                         ,            ,10310,1,0,1,"7,812","1,320",1920, 1 , A1 ,"$729,000",11/1/2011
5,SILVER LAKE              ,01  ONE FAMILY HOMES                        ,1,279,113, ,A1, 14 PARKVIEW PLACE                         ,            ,10310,1,0,1,"7,812","1,320",1920, 1 , A1 ,"$100,000",4/29/2011
5,SILVER LAKE              ,02  TWO FAMILY HOMES                        ,1,120,27, ,B3, 1 DUER LANE                               ,            ,10301,2,0,2,"2,660","1,200",1950, 1 , B3 ,$0,2/25/2011
5,SILVER LAKE              ,02  TWO FAMILY HOMES                        ,1,249,25, ,B2, 26 GREENWOOD AVENUE                       ,            ,10301,2,0,2,"3,300",974,1930, 1 , B2 ,"$427,000",6/30/2011
5,SILVER LAKE              ,02  TWO FAMILY HOMES                        ,1,249,57, ,B2, 15 UNIVERSITY PLACE                       ,            ,10301,2,0,2,"6,250","2,310",1930, 1 , B2 ,$0,4/28/2011
5,SILVER LAKE              ,02  TWO FAMILY HOMES                        ,1,252,85, ,B2, 345 SHARON AVENUE                         ,            ,10301,2,0,2,"4,970","3,560",1899, 1 , B2 ,"$460,000",6/21/2011
5,SILVER LAKE              ,05  TAX CLASS 1 VACANT LAND                 ,1B,249,1, ,V0, FOREST AVENUE                             ,            ,10301,0,0,0,"9,173",0,0, 1 , V0 ,"$370,000",5/27/2011
5,SILVER LAKE              ,05  TAX CLASS 1 VACANT LAND                 ,1B,262,19, ,V0, PARSONS PLACE                             ,            ,10301,0,0,0,"3,078",0,0, 1 , V0 ,$0,11/8/2011
5,SILVER LAKE              ,07  RENTALS - WALKUP APARTMENTS             ,2A,253,68, ,C3, 617-619 METROPOLITAN AVENUE               ,            ,10301,4,0,4,"4,775","3,667",1934, 2 , C3 ,$0,1/21/2011
5,SILVER LAKE              ,07  RENTALS - WALKUP APARTMENTS             ,2A,261,7, ,C3, 593 BARD AVENUE                           ,            ,10310,4,0,4,"6,200","3,680",1931, 2 , C3 ,$0,12/15/2011
5,SILVER LAKE              ,07  RENTALS - WALKUP APARTMENTS             ,2A,262,83, ,C3, 618 METROPOLITAN AVENUE                   ,            ,10301,4,0,4,"5,000","3,420",1932, 2 , C3 ,"$500,000",12/27/2011
5,SILVER LAKE              ,07  RENTALS - WALKUP APARTMENTS             ,2A,262,89, ,C3, 141 REVERE STREET                         ,            ,10301,4,0,4,"4,690","3,224",1932, 2 , C3 ,$0,3/10/2011
5,SILVER LAKE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,250,1021, ,R4, 215 HART BOULEVARD                        ,3A          ,10301,1,0,1,0,0,1931, 2 , R4 ,"$175,000",8/1/2011
5,SILVER LAKE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,250,1059, ,R4, 215 HART BOULEVARD                        ,6G          ,10301,1,0,1,0,0,1931, 2 , R4 ,"$249,000",5/23/2011
5,SILVER LAKE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,251,1047, ,R4, 200 HART BOULEVARD                        ,6G          ,10301,1,0,1,0,0,1937, 2 , R4 ,$0,1/19/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3110,87, ,A5, 92 ARTHUR AVENUE                          ,            ,10305,1,0,1,"2,333","1,796",1999, 1 , A5 ,"$350,000",8/8/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3110,87, ,A5, 92 ARTHUR AVENUE                          ,            ,10305,1,0,1,"2,333","1,796",1999, 1 , A5 ,"$447,500",3/24/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3110,95, ,A2, 108 ARTHUR AVENUE                         ,            ,10305,1,0,1,"4,000","1,536",1940, 1 , A2 ,"$499,999",8/25/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3110,117, ,A1, 136 ARTHUR AVENUE                         ,            ,10305,1,0,1,"4,000","1,664",1920, 1 , A1 ,"$275,000",4/1/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3117,200, ,A5, 70 RAILROAD AVENUE                        ,            ,10305,1,0,1,"2,460","2,160",1999, 1 , A5 ,"$380,000",12/21/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3117,200, ,A5, 70 RAILROAD AVENUE                        ,            ,10305,1,0,1,"2,460","2,160",1999, 1 , A5 ,"$410,000",8/15/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3120,45, ,A5, 68 OCEAN AVENUE                           ,            ,10305,1,0,1,"2,700","2,250",2011, 1 , A2 ,"$486,950",5/4/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3120,53, ,A5, 80 OCEAN AVENUE                           ,            ,10305,1,0,1,"2,500","1,512",2010, 1 , A5 ,"$503,701",1/13/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3120,54, ,A5, 82 OCEAN AVENUE                           ,            ,10305,1,0,1,"2,500","1,512",2010, 1 , A5 ,"$507,000",2/28/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3121,44, ,A2, 29 OCEAN AVENUE                           ,            ,10305,1,0,1,"6,500",722,1920, 1 , A2 ,$0,8/29/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3122,114, ,A2, 52 DOTY AVENUE                            ,            ,10305,1,0,1,"2,825",700,1920, 1 , A2 ,"$280,000",6/10/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3122,171, ,A2, 15 SUNNYMEADE VILLAGE                     ,            ,10305,1,0,1,"2,542",540,1920, 1 , A2 ,$0,11/30/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3122,219, ,A5, 187 FR CAPODANNO BLVD                     ,            ,10305,1,0,1,"1,270","1,450",2004, 1 , A5 ,$0,1/14/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3122,229, ,A2, 6 SUNNYMEADE VILLAGE                      ,            ,10305,1,0,1,"2,821",448,1920, 1 , A2 ,$0,6/27/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3122,308, ,A5, 26 RAGAZZI LANE                           ,            ,10305,1,0,1,"1,400","2,276",2000, 1 , A5 ,$0,11/9/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3122,340, ,A5, 82 OCEANSIDE AVENUE                       ,            ,10305,1,0,1,"2,000","1,823",2000, 1 , A5 ,"$405,000",6/27/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3123,21, ,A5, 91 ALEX CIRCLE                            ,            ,10305,1,0,1,"1,300","1,609",2000, 1 , A5 ,"$379,000",9/22/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3123,90, ,A5, 132 ALEX CIRCLE                           ,            ,10305,1,0,1,"1,384","1,672",2000, 1 , A5 ,$0,2/14/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3123,110, ,A5, 143 ALEX CIRCLE                           ,            ,10305,1,0,1,"1,148","1,554",2000, 1 , A5 ,"$383,000",1/20/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3124,308, ,A9, 27 LINDA AVENUE                           ,            ,10305,1,0,1,"2,750","1,200",1986, 1 , A9 ,"$303,000",10/17/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3124,314, ,A9, 45 LINDA AVENUE                           ,            ,10305,1,0,1,"2,750","1,200",1986, 1 , A9 ,"$330,000",7/21/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3124,380, ,A5, 60 SEAGATE COURT                          ,            ,10305,1,0,1,"1,190","1,644",1999, 1 , A5 ,$0,3/2/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3125,82, ,A9, 98 FR CAPODANNO BLVD                      ,            ,10305,1,0,1,"4,220","1,315",1986, 1 , A9 ,$0,4/29/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3125,83, ,A9, 96 FR CAPODANNO BLVD                      ,            ,10305,1,0,1,"2,248","1,313",1986, 1 , A9 ,"$439,000",4/29/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3236,49, ,A5, 30 KERMIT AVENUE                          ,            ,10305,1,0,1,"2,300","2,004",2007, 1 , A5 ,$0,6/7/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3236,58, ,A5, 14 KERMIT AVENUE                          ,            ,10305,1,0,1,"2,000","1,764",1992, 1 , A5 ,"$365,000",11/4/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3237,6, ,A9, 129 KRAMER STREET                         ,            ,10305,1,0,1,"2,350","1,140",1965, 1 , A9 ,$0,3/26/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3237,23, ,A9, 47 NORWAY AVENUE                          ,            ,10305,1,0,1,"2,300","1,800",1960, 1 , A9 ,"$368,339",10/11/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3239,11, ,A2, 40 KENSINGTON AVENUE                      ,            ,10305,1,0,1,"5,000",910,1950, 1 , A2 ,$0,10/18/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3246,5, ,A2, 493 MC CLEAN AVENUE                       ,            ,10305,1,0,1,"4,950",880,1950, 1 , A2 ,"$320,000",11/1/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3246,5, ,A2, 493 MC CLEAN AVENUE                       ,            ,10305,1,0,1,"4,950",880,1950, 1 , A2 ,"$220,000",1/26/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3246,28, ,A9, 121 LAMPORT BOULEVARD                     ,            ,10305,1,0,1,"2,058","1,230",1960, 1 , A9 ,"$322,000",3/25/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3246,39, ,A5, 97 LAMPORT BOULEVARD                      ,            ,10305,1,0,1,"2,000","1,500",2001, 1 , A5 ,"$242,346",6/9/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3246,43, ,A9, 87 LAMPORT BOULEVARD                      ,            ,10305,1,0,1,"2,500","1,312",1960, 1 , A9 ,$0,5/25/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3246,65, ,A2, 68 KENSINGTON AVENUE                      ,            ,10305,1,0,1,"6,000","1,728",1950, 1 , A2 ,"$357,500",2/3/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1B,3248,62, ,V0, 221 NORWAY AVENUE                         ,            ,10305,1,0,1,"4,000",0,1930, 1 , A2 ,"$269,091",4/28/2011
5,SOUTH BEACH              ,01  ONE FAMILY HOMES                        ,1,3248,68, ,A5, 209 NORWAY AVENUE                         ,            ,10305,1,0,1,"2,000","1,793",2010, 1 , A5 ,"$379,000",6/2/2011
